season,player,team,wickets,balls,economy,dot_balls,dot_pct,boundaries_conceded,boundary_pct_conceded,wickets_z,economy_z,dot_pct_z,boundary_pct_conceded_z,impact_score,impact_score_pos,phase,name,year,adj_price,ROI
2021,SP Narine,Royal Challengers Bengaluru,1,6,2.0,4,66.67,0,0.0,0.06157661061861973,0.07429777002568451,0.7536310716760988,0.08778279393523576,0.26240029123991465,0.876429589818948,death,,,,
2023,Rashid Khan,Gujarat Titans,8,54,9.44,19,35.19,11,20.37,0.40648419880234854,0.3075805757775473,0.4789007381678112,0.2902183429214881,0.5432987864664007,1.1573280850454342,death,,,,
2014,HV Patel,Royal Challengers Bengaluru,1,6,11.0,2,33.33,1,16.67,0.09750385609558826,0.39675451048545773,0.4514872438122983,0.2748793161781329,0.040536358239448886,0.6545656568184823,death,HV Patel,2014.0,7748073.5348,0.5231798337661911
2016,SP Narine,Lucknow Super Giants,1,6,14.0,2,33.33,2,33.33,0.11605058023805889,0.47774967598763624,0.4592306465414186,0.42822898472922555,-0.007723501494308255,0.6063057970847252,death,,,,
2016,M Morkel,Punjab Kings,1,6,7.0,2,33.33,1,16.67,0.11605058023805889,0.24926515930136492,0.4592306465414186,0.27404647589505643,0.129925057830451,0.7439543564094844,death,,,,
2020,Sandeep Sharma,Royal Challengers Bengaluru,0,18,9.33,3,16.67,2,11.11,0.026992648079847133,0.3021948575250051,0.28684788801705896,0.19454491182547182,-0.0526980780327552,0.5613312205462783,death,,,,
2019,UT Yadav,Punjab Kings,0,6,16.0,0,0.0,2,33.33,0.01969513567294069,0.5514839969503872,0.10011548053490506,0.42769470812119326,-0.28932466354663033,0.3247046350324031,death,,,,
2019,M Ashwin,Punjab Kings,1,6,6.0,2,33.33,0,0.0,0.07299501625697159,0.20456727438671593,0.4412021019151796,0.08988894777307886,0.13305956087340126,0.7470888594524348,death,M Ashwin,2019.0,2888505.106,4.6065198429807195
2015,Iqbal Abdulla,Royal Challengers Bengaluru,1,6,8.0,2,33.33,1,16.67,0.09522719101617114,0.2809268964911052,0.4496287309771225,0.2640007366390484,0.08615842622923685,0.7001877248082703,death,,,,
2025,Yash Thakur,Punjab Kings,1,9,10.67,2,22.22,2,22.22,0.05275728172987726,0.3331267675500764,0.3356643883992014,0.284521163115933,-0.03877181684023419,0.5752574817387992,death,Yash Thakur,2025.0,16792000.0,-0.23089457384608256
2024,Akash Madhwal,Mumbai Indians,0,13,18.46,2,15.38,5,38.46,0.0,0.6458515615058193,0.21266716691990914,0.4565399941624764,-0.3315024727750979,0.2825268258039355,death,,,,
2018,CJ Anderson,Delhi Capitals,1,6,11.0,3,50.0,2,33.33,0.08307610755042134,0.39081571966955075,0.6035802575500607,0.4500478729003011,0.014347588852739568,0.628376887431773,death,,,,
2017,I Sharma,Punjab Kings,0,6,20.0,0,0.0,3,50.0,0.03863771635483625,0.7312157968674341,0.11862242354835205,0.6181337243195543,-0.38438313444607997,0.22964616413295347,death,,,,
2025,Ravi Bishnoi,Lucknow Super Giants,1,12,18.0,3,25.0,7,58.33,0.05275728172987726,0.6147668143946048,0.3652112146916395,0.6662742149765332,-0.2570897032484941,0.3569395953305393,death,,,,
2021,Mujeeb Ur Rahman,Sunrisers Hyderabad,1,6,8.0,4,66.67,1,16.67,0.06157661061861973,0.3185535329203176,0.7536310716760988,0.2952323374729564,0.10246312302074527,0.7164924215997787,death,Mujeeb Ur Rahman,2021.0,13261165.843,0.772655468107513
2021,Mujeeb Ur Rahman,Sunrisers Hyderabad,1,6,8.0,4,66.67,1,16.67,0.06157661061861973,0.3185535329203176,0.7536310716760988,0.2952323374729564,0.10246312302074527,0.7164924215997787,death,Mujeeb Ur Rahman,2021.0,19891748.7645,0.5151036454050086
2015,HV Patel,Royal Challengers Bengaluru,4,41,10.24,10,24.39,8,19.51,0.24602265915727073,0.3592521012768473,0.3604860658098043,0.2921524490161738,0.2458332332632563,0.8598625318422897,death,,,,
2020,SM Curran,Royal Challengers Bengaluru,2,12,15.0,3,25.0,3,25.0,0.1430651131101122,0.5080028401725101,0.39024018054160986,0.3397675492728421,0.026538322976794607,0.640567621555828,death,SM Curran,2020.0,76415478.9915,0.03472898858586827
2023,Kuldeep Yadav,Royal Challengers Bengaluru,0,6,7.0,2,33.33,1,16.67,0.03293407072432839,0.20546692190642474,0.4579177260443439,0.24622380354458243,0.03072251407385114,0.6447518126528846,death,,,,
2024,Harpreet Brar,Punjab Kings,1,12,8.5,3,25.0,2,16.67,0.04397616598381318,0.21546302699284492,0.34568785260063256,0.19788147952908175,0.02412095010004703,0.6381502486790804,death,,,,
2023,Avesh Khan,Royal Challengers Bengaluru,0,12,17.0,1,8.33,5,41.67,0.03293407072432839,0.6239655033454519,0.17588799320204146,0.5434842047398915,-0.31046395871304316,0.30356533986599027,death,,,,
2013,A Mishra,Lucknow Super Giants,4,6,2.0,4,66.67,0,0.0,0.26210469691766575,0.10546163325576564,0.7171447748390243,0.12550444251950996,0.5284644917700467,1.1424937903490802,death,,,,
2022,Navdeep Saini,Rajasthan Royals,1,6,5.0,5,83.33,1,16.67,0.06753133168965963,0.15021483368181154,0.9000538288824622,0.23592733270911392,0.24044901291376933,0.8544783114928027,death,,,,
2016,Mustafizur Rahman,Lucknow Super Giants,0,12,6.5,2,16.67,0,0.0,0.02497897366775858,0.23294483668091695,0.28282611324704976,0.11977142053697726,-0.006793066357707177,0.6072362322213263,death,,,,
2014,Z Khan,Mumbai Indians,1,21,9.14,3,14.29,3,14.29,0.09750385609558826,0.33127695030888765,0.24261358631677377,0.25100651132094914,0.011227126518574687,0.6252564250976081,death,Z Khan,2014.0,50362477.9762,0.022292641207766493
2023,DJ Willey,Royal Challengers Bengaluru,0,6,12.0,1,16.67,1,16.67,0.03293407072432839,0.41471621262593833,0.2699731120782336,0.24622380354458243,-0.10936058640378739,0.504668712175246,death,,,,
2013,Azhar Mahmood,Punjab Kings,7,65,10.71,17,26.15,16,24.62,0.4298879910512165,0.40266357406652153,0.3537163287546788,0.36742688708609555,0.47965338945079106,1.0936826880298245,death,,,,
2022,KK Ahmed,Delhi Capitals,5,61,10.92,26,42.62,19,31.15,0.2801817133166239,0.35000072717136926,0.5173082732751588,0.3686979101738873,0.3248553880367696,0.938884686615803,death,KK Ahmed,2022.0,65298368.667,0.4974938802735244
2024,SN Thakur,Chennai Super Kings,4,42,9.14,11,26.19,7,16.67,0.17590466393525273,0.24311851515432117,0.36214259438442264,0.19788147952908175,0.21588792429775283,0.8299172228767863,death,SN Thakur,2024.0,44351870.0,0.4867617178210363
2019,SL Malinga,Royal Challengers Bengaluru,4,12,8.5,6,50.0,2,16.67,0.23289465800906428,0.29129645502763374,0.6117965807153348,0.2588425038787815,0.3387096280535089,0.9527389266325423,death,SL Malinga,2019.0,28885051.060000002,1.1726121838938128
2015,RA Jadeja,Punjab Kings,0,6,8.0,1,16.67,1,16.67,0.04496203496913795,0.2809268964911052,0.28350828336106865,0.2640007366390484,-0.03907544212612908,0.5749538564529043,death,,,,
2018,DJ Willey,Royal Challengers Bengaluru,0,6,7.0,3,50.0,1,16.67,0.020126526528841268,0.2486535424638648,0.6035802575500607,0.28324708291001904,0.02682832519972847,0.6408576237787619,death,,,,
2014,Sandeep Sharma,Delhi Capitals,2,6,11.0,3,50.0,2,33.33,0.15776236058549375,0.39675451048545773,0.634361396672088,0.4419889501784188,0.13565347063215824,0.7496827692111917,death,Sandeep Sharma,2014.0,16464656.261449998,0.823907092125418
2014,Sandeep Sharma,Delhi Capitals,2,6,11.0,3,50.0,2,33.33,0.15776236058549375,0.39675451048545773,0.634361396672088,0.4419889501784188,0.13565347063215824,0.7496827692111917,death,Sandeep Sharma,2014.0,1937018.3837,7.0032102830660525
2025,AD Russell,Kolkata Knight Riders,2,50,11.76,12,24.0,15,30.0,0.10229344817311102,0.3750077567807089,0.3545828599101869,0.36677092062009997,-0.00021934866559096544,0.6138099499134425,death,,,,
2025,Mohammed Shami,Sunrisers Hyderabad,0,6,27.0,0,0.0,4,66.67,0.003221115286643484,0.96057314749157,0.09950234515532576,0.7544442635092778,-0.5758801615728484,0.03814913700618505,death,Mohammed Shami,2025.0,104950000.00000001,-0.5487185913033333
2017,KC Cariappa,Punjab Kings,0,6,11.0,1,16.67,2,33.33,0.03863771635483625,0.4089735680112058,0.2857788662990982,0.4554727159984545,-0.15654100758203485,0.4574882909969986,death,,,,
2020,CH Morris,Royal Challengers Bengaluru,7,58,7.03,25,43.1,7,12.07,0.4332462756857748,0.21871013793254274,0.6148981030739474,0.2045818975669747,0.6854802200077369,1.2995095185867704,death,CH Morris,2020.0,138937234.53,0.4933740205255955
2013,RE van der Merwe,Delhi Capitals,0,6,12.0,0,0.0,1,16.67,0.03839363807293146,0.44668085347477354,0.1191740319850431,0.2893081448316538,-0.17212211813449543,0.44190718044453803,death,,,,
2015,M Morkel,Kolkata Knight Riders,1,18,10.67,3,16.67,4,22.22,0.09522719101617114,0.37428774326696745,0.28350828336106865,0.31901552667181104,-0.017526483775753,0.5965028148032805,death,,,,
2015,Anureet Singh,Royal Challengers Bengaluru,0,6,9.0,0,0.0,1,16.67,0.04496203496913795,0.31589350577045433,0.11728812359158365,0.2640007366390484,-0.10292813376871424,0.5111011648103192,death,,,,
2022,TA Boult,Rajasthan Royals,2,42,14.29,10,23.81,15,35.71,0.12069392709640071,0.4637301969449857,0.3404612111043563,0.4105096389887608,-0.02546571649871457,0.5885635820803189,death,,,,
2025,A Badoni,Lucknow Super Giants,2,10,7.8,3,30.0,1,10.0,0.10229344817311102,0.22285297021804423,0.4183529885989022,0.15533195531375818,0.14320529415799205,0.7572345927370254,death,,,,
2022,DR Sams,Mumbai Indians,1,24,11.0,9,37.5,6,25.0,0.06753133168965963,0.3527005365428498,0.46917127389639707,0.31230709170645937,0.007276037574330846,0.6213053361533643,death,DR Sams,2022.0,32338239.7208,0.022499794785214883
2015,MM Sharma,Royal Challengers Bengaluru,0,6,13.0,1,16.67,2,33.33,0.04496203496913795,0.45575994288785104,0.28350828336106865,0.4291442324851433,-0.1585517094386559,0.4554775891403775,death,,,,
2016,A Mishra,Punjab Kings,0,6,12.0,2,33.33,1,16.67,0.02497897366775858,0.4124683855058444,0.4592306465414186,0.27404647589505643,-0.07196364250679127,0.5420656560722421,death,A Mishra,2016.0,1636386.3998999998,-4.397716976332056
2017,Basil Thampi,Gujarat Titans,5,58,9.21,14,24.14,10,17.24,0.3606389621238684,0.3448831691609116,0.36068340303263596,0.2984711788726899,0.4216688427694218,1.0356981413484552,death,Basil Thampi,2017.0,13258301.7816,3.180413673752832
2023,TG Southee,Kolkata Knight Riders,0,6,15.0,1,16.67,2,33.33,0.03293407072432839,0.5402657870576464,0.2699731120782336,0.4443181349011363,-0.21900871558343676,0.39502058299559667,death,,,,
2023,Arshad Khan,Mumbai Indians,2,25,16.8,5,20.0,11,44.0,0.12632160274383342,0.6155955317166714,0.30753947249282826,0.5711888741312943,-0.13585062906245826,0.47817866951657517,death,,,,
2018,BB Sran,Punjab Kings,4,36,11.5,6,16.67,8,22.22,0.27192485061516153,0.40858599182026156,0.28960626619376717,0.338813972732712,0.22969056723295422,0.8437198658119877,death,,,,
2013,M Kartik,Royal Challengers Bengaluru,0,12,5.5,3,25.0,0,0.0,0.03839363807293146,0.2248883603324184,0.3434018491644271,0.12550444251950996,0.03300433496990497,0.6470336335489384,death,,,,
2022,Umran Malik,Sunrisers Hyderabad,3,18,9.0,9,50.0,5,27.78,0.17385652250314176,0.285205302255837,0.5866932450359523,0.33779757550149186,0.22137136371271599,0.8354006622917494,death,,,,
2022,GJ Maxwell,Royal Challengers Bengaluru,0,6,7.0,0,0.0,0,0.0,0.014368736282918574,0.21771006796882428,0.11660536047773154,0.08307612232667097,-0.0554721513178337,0.5585571472611998,death,,,,
2016,NLTC Perera,Lucknow Super Giants,7,57,12.53,11,19.3,16,28.07,0.6624802196598608,0.4297679274835192,0.3106738877106866,0.37954951315253116,0.8011504708638302,1.4151797694428636,death,NLTC Perera,2016.0,16363863.999,4.895851437733708
2025,Nithish Kumar Reddy,Sunrisers Hyderabad,1,6,20.0,2,33.33,3,50.0,0.05275728172987726,0.6916126661939304,0.4537454100211392,0.5782098859264418,-0.23484848665434704,0.3791808119246864,death,,,,
2022,Kartik Tyagi,Royal Challengers Bengaluru,1,6,11.0,3,50.0,1,16.67,0.06753133168965963,0.3527005365428498,0.5866932450359523,0.23592733270911392,0.06544655661540108,0.6794758551944345,death,Kartik Tyagi,2022.0,49751138.032000005,0.13154785840940114
2016,R Vinay Kumar,Mumbai Indians,0,6,8.0,3,50.0,1,16.67,0.02497897366775858,0.28190580454226083,0.6357410649097938,0.27404647589505643,0.033214515389154736,0.6472438139681882,death,,,,
2017,PJ Sangwan,Gujarat Titans,0,6,12.0,1,16.67,2,33.33,0.03863771635483625,0.44477826010634236,0.2857788662990982,0.4554727159984545,-0.17086288442008948,0.443166414158944,death,,,,
2018,KH Pandya,Delhi Capitals,1,6,4.0,3,50.0,0,0.0,0.08307610755042134,0.1420319095596004,0.6035802575500607,0.11634617239753385,0.2139716230475499,0.8280009216265833,death,KH Pandya,2018.0,131326462.344,0.1629310797142064
2017,JJ Bumrah,Lucknow Super Giants,0,12,8.5,3,25.0,2,16.67,0.03863771635483625,0.3194618377733647,0.36930695076902714,0.29290928476692946,-0.04690886077646218,0.5671204378025713,death,,,,
2022,D Pretorius,Royal Challengers Bengaluru,0,12,17.0,2,16.67,4,33.33,0.014368736282918574,0.555186239403888,0.2733326611894424,0.38868685070380493,-0.23512764819148613,0.3789016503875473,death,D Pretorius,2022.0,6218892.254000001,-3.780860619353096
2016,GB Hogg,Kolkata Knight Riders,1,12,7.0,6,50.0,2,16.67,0.11605058023805889,0.24926515930136492,0.6357410649097938,0.27404647589505643,0.1828781833409636,0.796907481919997,death,,,,
2023,A Nortje,Delhi Capitals,3,84,10.86,24,28.57,20,23.81,0.17301536875358597,0.3670073743418892,0.40421926491116955,0.33112137412596265,0.13464947062918536,0.7486787692082189,death,,,,
2020,Abhishek Sharma,Sunrisers Hyderabad,0,6,11.0,0,0.0,1,16.67,0.026992648079847133,0.36281202348996683,0.07993918256876803,0.25267578757834286,-0.15645681877908846,0.457572479799945,death,,,,
2023,JD Unadkat,Royal Challengers Bengaluru,0,6,23.0,0,0.0,4,66.67,0.03293407072432839,0.8750646522088681,0.0819156862189863,0.8407446059352005,-0.5282734307119189,0.08575586786711453,death,JD Unadkat,2023.0,5915430.661499999,-8.930430613448566
2022,R Dhawan,Punjab Kings,1,6,15.0,2,33.33,2,33.33,0.06753133168965963,0.4876910051168752,0.4299659443242415,0.38868685070380493,-0.08139567642612966,0.5326336221529038,death,R Dhawan,2022.0,6840781.479400001,-1.189859326324641
2016,AF Milne,Royal Challengers Bengaluru,0,6,12.0,2,33.33,2,33.33,0.02497897366775858,0.4124683855058444,0.4592306465414186,0.42822898472922555,-0.118218395157042,0.4958109034219914,death,,,,
2025,CV Varun,Kolkata Knight Riders,3,24,8.5,10,41.67,4,16.67,0.1518296146163448,0.2497490183478082,0.5423858888984535,0.2258468502434232,0.22280652618190305,0.8368358247609364,death,,,,
2023,Fazalhaq Farooqi,Sunrisers Hyderabad,1,14,9.86,3,21.43,2,14.29,0.07962783673408091,0.3251575161979865,0.32367157321140794,0.21792461335078897,0.021102836580112458,0.6351321351591459,death,,,,
2022,LH Ferguson,Gujarat Titans,1,76,11.05,22,28.95,20,26.32,0.06753133168965963,0.3543879174000251,0.3887862456369413,0.32441048688971225,-0.02114544180135189,0.5928838567776815,death,LH Ferguson,2022.0,124377845.08,-0.017000971344817168
2015,A Nehra,Chennai Super Kings,7,72,8.42,24,33.33,10,13.89,0.3968181272983703,0.2956128723884318,0.4496287309771225,0.2364437787487636,0.5409375276606905,1.154966826239724,death,,,,
2015,JP Duminy,Punjab Kings,1,6,6.0,2,33.33,0,0.0,0.09522719101617114,0.2109936779324068,0.4496287309771225,0.09875811504514659,0.16370450013088675,0.7777337987099202,death,,,,
2025,R Shepherd,Royal Challengers Bengaluru,2,12,12.0,3,25.0,3,25.0,0.10229344817311102,0.38422925899662796,0.3652112146916395,0.3139111792935146,0.015138479280452796,0.6291677778594862,death,R Shepherd,2025.0,15742500.000000002,0.09616312072703062
2015,DJ Bravo,Chennai Super Kings,19,146,9.08,42,28.77,25,17.12,0.9999999998627684,0.3186908345128023,0.40415998901258443,0.26846139529035346,1.413233244105701,2.0272625426847344,death,,,,
2017,MJ McClenaghan,Mumbai Indians,4,54,11.33,17,31.48,11,20.37,0.29623871297006205,0.4207891164026009,0.4342843802246262,0.3290128079095851,0.307623894588565,0.9216531931675984,death,,,,
2015,DJ Bravo,Royal Challengers Bengaluru,1,12,8.5,4,33.33,3,25.0,0.09522719101617114,0.29841020113077976,0.4496287309771225,0.34657248456209583,0.05439357999645278,0.6684228785754862,death,,,,
2013,KK Cooper,Rajasthan Royals,4,108,10.28,30,27.78,21,19.44,0.26210469691766575,0.3879911475971041,0.3683359824347746,0.3165268764096166,0.25350331814520444,0.8675326167242379,death,,,,
2023,RP Meredith,Mumbai Indians,5,46,11.61,16,34.78,14,30.43,0.26640290077309103,0.3983947679498162,0.4742754505491975,0.4098359283624805,0.2595783006357252,0.8736075992147586,death,,,,
2013,R Dhawan,Mumbai Indians,0,18,9.67,2,11.11,4,22.22,0.03839363807293146,0.36717677516374464,0.21882087393956134,0.3438438705564527,-0.12678715194116807,0.48724214663786536,death,,,,
2013,NLTC Perera,Punjab Kings,1,6,5.0,2,33.33,0,0.0,0.09432140278411502,0.20782739932146801,0.4181145578485978,0.12550444251950996,0.14613417904631165,0.7601634776253451,death,NLTC Perera,2013.0,83114359.61769001,0.1758230223014418
2013,B Laughlin,Chennai Super Kings,0,18,15.0,3,16.67,7,38.89,0.03839363807293146,0.549046619540476,0.2686891404802564,0.5076475728685966,-0.23371572042329525,0.3803135781557382,death,B Laughlin,2013.0,2462647.6923760003,-9.49042451938396
2013,A Mithun,Royal Challengers Bengaluru,1,6,15.0,2,33.33,3,50.0,0.09432140278411502,0.549046619540476,0.4181145578485978,0.6168172868870678,-0.13774736235155888,0.47628193622747456,death,,,,
2022,JJ Bumrah,Mumbai Indians,7,104,7.44,33,31.73,13,12.5,0.386506904130106,0.23255901951196709,0.41492313201837844,0.19769160701656519,0.5519062058909161,1.1659355044699495,death,,,,
2022,CJ Jordan,Chennai Super Kings,1,29,14.28,6,20.69,9,31.03,0.06753133168965963,0.46339272077355065,0.3111277271079233,0.36759760152086435,-0.10100105309881313,0.5130282454802203,death,CJ Jordan,2022.0,44776024.2288,-0.22556949804812979
2022,M Prasidh Krishna,Royal Challengers Bengaluru,2,6,8.0,4,66.67,1,16.67,0.12069392709640071,0.25145768511233063,0.743420545747663,0.23592733270911392,0.23270578051123356,0.846735079090267,death,M Prasidh Krishna,2022.0,124377845.08,0.18709584521387781
2017,JJ Bumrah,Punjab Kings,1,12,7.0,5,41.67,1,8.33,0.10303796550864269,0.26575479963065995,0.5364633935197733,0.2115299920615922,0.14573504884815436,0.7597643474271878,death,,,,
2019,TG Southee,Royal Challengers Bengaluru,0,12,20.0,1,8.33,7,58.33,0.01969513567294069,0.6902506859758556,0.18536155182496467,0.6810743663481017,-0.39527141523787235,0.21875788334116109,death,,,,
2014,SL Malinga,Mumbai Indians,11,88,8.39,29,32.95,14,15.91,0.7000889009946432,0.3048747083022062,0.44731854686648437,0.2672560675682759,0.9822022119605446,1.5962315105395781,death,,,,
2015,MA Starc,Delhi Capitals,1,6,2.0,4,66.67,0,0.0,0.09522719101617114,0.07112724081501007,0.7820690505160927,0.09875811504514659,0.3193831708395365,0.9334124694185699,death,,,,
2022,Fazalhaq Farooqi,Sunrisers Hyderabad,0,6,15.0,2,33.33,2,33.33,0.014368736282918574,0.4876910051168752,0.4299659443242415,0.38868685070380493,-0.16113956953624126,0.4528897290427922,death,Fazalhaq Farooqi,2022.0,6218892.254000001,-2.591129785736295
2014,AR Patel,Royal Challengers Bengaluru,0,6,6.0,1,16.67,0,0.0,0.037245351605682764,0.2207395637742478,0.26872279350371436,0.10766937627508567,0.01588822706741362,0.6299175256464471,death,AR Patel,2014.0,14527637.87775,0.10936552246905501
2020,SM Curran,Chennai Super Kings,6,54,9.89,18,33.33,12,22.22,0.37521004317064227,0.3225215718605611,0.4936324730661607,0.3107021113964066,0.4886855445126652,1.1027148430916986,death,SM Curran,2020.0,76415478.9915,0.6395111971581355
2021,JO Holder,Royal Challengers Bengaluru,2,6,13.0,3,50.0,1,16.67,0.10719200890125709,0.5221000019991785,0.5728757995617999,0.2952323374729564,0.03524105117886729,0.6492703497579008,death,,,,
2025,V Nigam,Delhi Capitals,2,24,6.0,10,41.67,2,8.33,0.10229344817311102,0.15369170359865122,0.5423858888984535,0.13767680171067861,0.2133762169765385,0.827405515555572,death,V Nigam,2025.0,5247500.000000001,4.066245202030271
